Bet Number,Bet Amount,Wallet Balance
1,1.0001250000000002,10001.25
2,1.000045,10000.45
3,0.999965,9999.65
4,1.000065,10000.65
5,1.000165,10001.65
6,1.0000850000000001,10000.85
7,1.000005,10000.05
8,0.9999250000000001,9999.25
9,1.000025,10000.25
10,0.9999450000000001,9999.45
11,1.000045,10000.45
12,0.999965,9999.65
13,0.9998850000000001,9998.85
14,0.9998049999999999,9998.05
15,0.9997250000000001,9997.25
16,0.9996450000000001,9996.45
17,0.999565,9995.65
18,9.994850000000001,9994.85
19,1.0004840000000002,10004.84
20,1.0007840000000001,10007.84
21,1.000704,10007.04
22,1.000624,10006.24
23,1.000544,10005.44
24,1.000844,10008.44
25,1.000764,10007.64
26,1.0006840000000001,10006.84
27,1.000604,10006.04
28,1.000524,10005.24
29,1.000444,10004.44
30,1.000544,10005.44
31,1.000464,10004.64
32,1.0003840000000002,10003.84
33,1.000304,10003.04
34,1.000224,10002.24
35,1.0001440000000001,10001.44
36,1.000064,10000.64
37,9.99984,9999.84
38,19.98368,9991.84
39,29.927580000000003,9975.86
40,49.75955,9951.91
41,79.2968,9912.1
42,128.03258,9848.66
43,204.67104,9746.24
44,325.805,9582.5
45,512.7023000000002,9321.86
46,793.1413000000001,8911.7
47,1191.9139200000002,8277.18
48,1706.4127800000003,7323.66
49,2246.3658100000002,5958.53
50,2080.715,4161.43
51,1248.43,2496.86
52,1872.645,3745.29
53,1123.585,2247.17
54,674.145,1348.29
55,404.485,808.97
56,242.69,485.38
57,0.12134500000000001,1213.45
58,0.121336,1213.36
59,0.121326,1213.26
60,0.12133800000000002,1213.38
61,0.121328,1213.28
62,0.12131900000000001,1213.19
63,0.121309,1213.09
64,0.1213,1213.0
65,0.12129000000000001,1212.9
66,0.12128,1212.8
67,0.12129200000000001,1212.92
68,0.121283,1212.83
69,0.12129500000000001,1212.95
70,0.12128499999999999,1212.85
71,0.12127600000000001,1212.76
72,0.12126600000000001,1212.66
73,0.121256,1212.56
74,0.12124700000000001,1212.47
75,0.121237,1212.37
76,1.21228,1212.28
77,2.4226199999999998,1211.31
78,3.62811,1209.37
79,6.03235,1206.47
80,0.12125000000000001,1212.5
81,0.12124000000000001,1212.4
82,0.121231,1212.31
83,0.12122100000000001,1212.21
84,0.121211,1212.11
85,0.121202,1212.02
86,0.12119200000000001,1211.92
87,1.21183,1211.83
88,0.12130400000000001,1213.04
89,0.121604,1216.04
90,0.12159400000000001,1215.94
91,0.121584,1215.84
92,0.121575,1215.75
93,0.121587,1215.87
94,0.121577,1215.77
95,0.121673,1216.73
96,0.12166400000000002,1216.64
97,0.121654,1216.54
98,0.12164400000000002,1216.44
99,0.121635,1216.35
100,0.12162500000000001,1216.25
101,0.12161600000000002,1216.16
102,0.121628,1216.28
103,0.12161800000000002,1216.18
104,0.121608,1216.08
105,0.12159900000000001,1215.99
106,0.12158900000000002,1215.89
107,0.121601,1216.01
108,0.12159200000000002,1215.92
109,0.121604,1216.04
110,0.12159400000000001,1215.94
111,0.12163,1216.3
112,0.12162,1216.2
113,0.121611,1216.11
114,0.121601,1216.01
115,0.12159200000000002,1215.92
116,0.121582,1215.82
117,0.12157200000000001,1215.72
118,1.2156300000000002,1215.63
119,2.4293,1214.65
120,3.6381300000000003,1212.71
121,6.0489999999999995,1209.8
122,9.63968,1204.96
123,0.12146,1214.6
124,0.12147200000000001,1214.72
125,0.12156800000000001,1215.68
126,0.121558,1215.58
127,0.121548,1215.48
128,0.12153900000000002,1215.39
129,0.121529,1215.29
130,0.12152000000000002,1215.2
131,0.12150999999999999,1215.1
132,0.121522,1215.22
133,0.121512,1215.12
134,0.121503,1215.03
135,0.12149300000000002,1214.93
136,0.121484,1214.84
137,0.12147400000000001,1214.74
138,0.12146400000000002,1214.64
139,1.21455,1214.55
140,2.4271599999999998,1213.58
141,3.6349200000000006,1211.64
142,6.04365,1208.73
143,0.121477,1214.77
144,0.121468,1214.68
145,0.121458,1214.58
146,0.12144800000000001,1214.48
147,0.12143900000000002,1214.39
148,0.121429,1214.29
149,0.12142000000000001,1214.2
150,1.2141,1214.1
151,2.42626,1213.13
152,3.6612600000000004,1220.42
153,6.0874500000000005,1217.49
154,9.700959999999998,1212.62
155,15.66318,1204.86
156,25.03893,1192.33
157,39.858200000000004,1172.3
158,62.72255000000001,1140.41
159,97.03136,1090.24
160,145.81584,1012.61
161,208.75868000000006,895.96
162,274.81415000000004,728.95
163,0.100376,1003.76
164,0.095264,952.64
165,0.09568,956.8
166,0.09572800000000001,957.28
167,0.096112,961.12
168,0.0988,988.0
169,0.100464,1004.64
