Bet Number,Bet Amount,Wallet Balance
1,0.48906800000000006,4890.68
2,0.489019,4890.19
3,0.48897,4889.7
4,0.48892100000000005,4889.21
5,0.48894600000000005,4889.46
6,0.48894600000000005,4889.46
7,0.48894600000000005,4889.46
8,0.48897,4889.7
9,0.48892100000000005,4889.21
10,0.489034,4890.34
11,0.48898500000000006,4889.85
12,0.48897500000000005,4889.75
13,0.489171,4891.71
14,0.489171,4891.71
15,0.489196,4891.96
16,0.489161,4891.61
17,0.489112,4891.12
18,0.489088,4890.88
19,0.48906800000000006,4890.68
20,0.489166,4891.66
21,0.489142,4891.42
22,0.489117,4891.17
23,0.48906800000000006,4890.68
24,0.489166,4891.66
25,0.489132,4891.32
26,0.489132,4891.32
27,0.48910800000000004,4891.08
28,0.489059,4890.59
29,0.48910800000000004,4891.08
30,0.489059,4890.59
31,0.489132,4891.32
32,0.489098,4890.98
33,0.489063,4890.63
34,0.48903900000000006,4890.39
35,0.48899,4889.9
36,0.48902900000000005,4890.29
37,0.48898,4889.8
38,0.48902900000000005,4890.29
39,0.48898,4889.8
40,0.489005,4890.05
41,0.489005,4890.05
42,0.48895600000000006,4889.56
43,0.48895600000000006,4889.56
44,0.488936,4889.36
45,0.488912,4889.12
46,0.48886300000000005,4888.63
47,0.489034,4890.34
48,0.48898500000000006,4889.85
49,0.48898500000000006,4889.85
50,0.48898500000000006,4889.85
51,0.488961,4889.61
52,0.488936,4889.36
53,0.488887,4888.87
54,0.488887,4888.87
55,0.48886300000000005,4888.63
56,0.48883800000000005,4888.38
57,0.488912,4889.12
58,0.488912,4889.12
59,0.488912,4889.12
60,0.488887,4888.87
61,0.48886300000000005,4888.63
62,0.488828,4888.28
63,0.488804,4888.04
64,0.488779,4887.79
65,0.488804,4888.04
66,0.488779,4887.79
67,0.48875500000000005,4887.55
68,0.48872,4887.2
69,0.48872,4887.2
70,0.488745,4887.45
71,0.488711,4887.11
72,0.4887350000000001,4887.35
73,0.488833,4888.33
74,0.488858,4888.58
75,0.488823,4888.23
76,0.488848,4888.48
77,0.48887200000000003,4888.72
78,0.488823,4888.23
79,0.488823,4888.23
80,0.488774,4887.74
81,0.488799,4887.99
82,0.488995,4889.95
83,0.488961,4889.61
84,0.488936,4889.36
85,0.488912,4889.12
86,0.488912,4889.12
87,0.488912,4889.12
88,0.48901000000000006,4890.1
89,0.48898500000000006,4889.85
90,0.488961,4889.61
91,0.488912,4889.12
92,0.488926,4889.26
93,0.488951,4889.51
94,0.488951,4889.51
95,0.488926,4889.26
96,0.488951,4889.51
97,0.48897500000000005,4889.75
98,0.488951,4889.51
